Switch In,Switch out,enemy,TypeIN,TypeOUT,TypeEnemy,HPout,HPEnemy,Switch
Vaporeon,Tauros,Cofagrigus,['water'],['normal'],['ghost'],257\/257,240\/240,1.0
Xatu,Cofagrigus,Vaporeon,"['psychic', 'flying']",['ghost'],['water'],240\/240,351\/351,1.0
Cofagrigus,Xatu,Vaporeon,['ghost'],"['psychic', 'flying']",['water'],246\/246,351\/351,1.0
Exeggutor,Cofagrigus,Vaporeon,"['grass', 'psychic']",['ghost'],['water'],131\/240,351\/351,1.0
Xatu,Cofagrigus,Vaporeon,"['psychic', 'flying']",['ghost'],['water'],131\/240,351\/351,0.0
Fearow,Vaporeon,Exeggutor,"['normal', 'flying']",['water'],"['grass', 'psychic']",351\/351,308\/308,1.0
Tauros,Vaporeon,Exeggutor,['normal'],['water'],"['grass', 'psychic']",351\/351,308\/308,0.0
Cofagrigus,Exeggutor,Fearow,['ghost'],"['grass', 'psychic']","['normal', 'flying']",308\/308,259\/259,1.0
Xatu,Exeggutor,Fearow,"['psychic', 'flying']","['grass', 'psychic']","['normal', 'flying']",308\/308,259\/259,0.0
Vaporeon,Fearow,Cofagrigus,['water'],"['normal', 'flying']",['ghost'],259\/259,146\/240,1.0
Tauros,Fearow,Cofagrigus,['normal'],"['normal', 'flying']",['ghost'],259\/259,146\/240,0.0
Exeggutor,Cofagrigus,Vaporeon,"['grass', 'psychic']",['ghost'],['water'],146\/240,308\/351,1.0
Xatu,Cofagrigus,Vaporeon,"['psychic', 'flying']",['ghost'],['water'],146\/240,308\/351,0.0
Fearow,Vaporeon,Exeggutor,"['normal', 'flying']",['water'],"['grass', 'psychic']",308\/351,169\/308,1.0
Tauros,Vaporeon,Exeggutor,['normal'],['water'],"['grass', 'psychic']",308\/351,169\/308,0.0
Cofagrigus,Exeggutor,Fearow,['ghost'],"['grass', 'psychic']","['normal', 'flying']",169\/308,195\/259,1.0
Xatu,Exeggutor,Fearow,"['psychic', 'flying']","['grass', 'psychic']","['normal', 'flying']",169\/308,195\/259,0.0
Vaporeon,Fearow,Cofagrigus,['water'],"['normal', 'flying']",['ghost'],195\/259,103\/240,1.0
Tauros,Fearow,Cofagrigus,['normal'],"['normal', 'flying']",['ghost'],195\/259,103\/240,0.0
Exeggutor,Cofagrigus,Vaporeon,"['grass', 'psychic']",['ghost'],['water'],103\/240,286\/351,1.0
Xatu,Cofagrigus,Vaporeon,"['psychic', 'flying']",['ghost'],['water'],103\/240,286\/351,0.0
Fearow,Vaporeon,Exeggutor,"['normal', 'flying']",['water'],"['grass', 'psychic']",286\/351,202\/308,1.0
Tauros,Vaporeon,Exeggutor,['normal'],['water'],"['grass', 'psychic']",286\/351,202\/308,0.0
Vileplume,Fearow,Exeggutor,"['grass', 'poison']","['normal', 'flying']","['grass', 'psychic']",163\/259,202\/308,1.0
Tauros,Fearow,Exeggutor,['normal'],"['normal', 'flying']","['grass', 'psychic']",163\/259,202\/308,0.0
Vaporeon,Fearow,Exeggutor,['water'],"['normal', 'flying']","['grass', 'psychic']",163\/259,202\/308,0.0
Xatu,Exeggutor,Vileplume,"['psychic', 'flying']","['grass', 'psychic']","['grass', 'poison']",202\/308,275\/275,1.0
Cofagrigus,Exeggutor,Vileplume,['ghost'],"['grass', 'psychic']","['grass', 'poison']",202\/308,275\/275,0.0
Vaporeon,Vileplume,Xatu,['water'],"['grass', 'poison']","['psychic', 'flying']",275\/275,246\/246,1.0
Tauros,Vileplume,Xatu,['normal'],"['grass', 'poison']","['psychic', 'flying']",275\/275,246\/246,0.0
Fearow,Vileplume,Xatu,"['normal', 'flying']","['grass', 'poison']","['psychic', 'flying']",275\/275,246\/246,0.0
Tauros,Vaporeon,Xatu,['normal'],['water'],"['psychic', 'flying']",308\/351,246\/246,1.0
Fearow,Vaporeon,Xatu,"['normal', 'flying']",['water'],"['psychic', 'flying']",308\/351,246\/246,0.0
Vileplume,Vaporeon,Xatu,"['grass', 'poison']",['water'],"['psychic', 'flying']",308\/351,246\/246,0.0
Rotom,Samurott,Carnivine,"['electric', 'ghost']",['water'],['grass'],100\/100,100\/100,1.0
Aromatisse,Carnivine,Rotom,['fairy'],['grass'],"['electric', 'ghost']",100\/100,100\/100,1.0
Unfezant,Rotom,Aromatisse,"['normal', 'flying']","['electric', 'ghost']",['fairy'],100\/100,100\/100,1.0
Samurott,Rotom,Aromatisse,['water'],"['electric', 'ghost']",['fairy'],100\/100,100\/100,0.0
Rotom,Unfezant,Aromatisse,"['electric', 'ghost']","['normal', 'flying']",['fairy'],100\/100,100\/100,1.0
Samurott,Unfezant,Aromatisse,['water'],"['normal', 'flying']",['fairy'],100\/100,100\/100,0.0
Carnivine,Aromatisse,Rotom,['grass'],['fairy'],"['electric', 'ghost']",100\/100,62\/100,1.0
Aromatisse,Carnivine,Rotom,['fairy'],['grass'],"['electric', 'ghost']",100\/100,62\/100,1.0
Samurott,Rotom,Aromatisse,['water'],"['electric', 'ghost']",['fairy'],62\/100,86\/100,1.0
Unfezant,Rotom,Aromatisse,"['normal', 'flying']","['electric', 'ghost']",['fairy'],62\/100,86\/100,0.0
Unfezant,Samurott,Aromatisse,"['normal', 'flying']",['water'],['fairy'],100\/100,86\/100,1.0
Ninetales,Unfezant,Aromatisse,['fire'],"['normal', 'flying']",['fairy'],82\/100,86\/100,1.0
Samurott,Unfezant,Aromatisse,['water'],"['normal', 'flying']",['fairy'],82\/100,86\/100,0.0
Muk,Aromatisse,Ninetales,['poison'],['fairy'],['fire'],86\/100,100\/100,1.0
Carnivine,Aromatisse,Ninetales,['grass'],['fairy'],['fire'],86\/100,100\/100,0.0
Samurott,Ninetales,Muk,['water'],['fire'],['poison'],100\/100,100\/100,1.0
Dewgong,Muk,Samurott,"['water', 'ice']",['poison'],['water'],100\/100,100\/100,1.0
Carnivine,Muk,Samurott,['grass'],['poison'],['water'],100\/100,100\/100,0.0
Carnivine,Dewgong,Samurott,['grass'],"['water', 'ice']",['water'],100\/100,100\/100,1.0
Muk,Dewgong,Samurott,['poison'],"['water', 'ice']",['water'],100\/100,100\/100,0.0
Sceptile,Samurott,Carnivine,['grass'],['water'],['grass'],100\/100,53\/100,1.0
Muk,Carnivine,Sceptile,['poison'],['grass'],['grass'],53\/100,100\/100,1.0
Dewgong,Carnivine,Sceptile,"['water', 'ice']",['grass'],['grass'],53\/100,100\/100,0.0
Lickilicky,Muk,Sceptile,['normal'],['poison'],['grass'],16\/100,100\/100,1.0
Carnivine,Muk,Sceptile,['grass'],['poison'],['grass'],16\/100,100\/100,0.0
Dewgong,Muk,Sceptile,"['water', 'ice']",['poison'],['grass'],16\/100,100\/100,0.0
Carnivine,Lickilicky,Sceptile,['grass'],['normal'],['grass'],100\/100,100\/100,1.0
Dewgong,Lickilicky,Sceptile,"['water', 'ice']",['normal'],['grass'],100\/100,100\/100,0.0
Dewgong,Carnivine,Sceptile,"['water', 'ice']",['grass'],['grass'],86\/100,100\/100,1.0
Samurott,Sceptile,Dewgong,['water'],['grass'],"['water', 'ice']",100\/100,33\/100,1.0
Drifblim,Dewgong,Samurott,"['ghost', 'flying']","['water', 'ice']",['water'],33\/100,82\/100,1.0
Hitmontop,Samurott,Drifblim,['fighting'],['water'],"['ghost', 'flying']",82\/100,100\/100,1.0
Sceptile,Samurott,Drifblim,['grass'],['water'],"['ghost', 'flying']",82\/100,100\/100,0.0
Sceptile,Hitmontop,Drifblim,['grass'],['fighting'],"['ghost', 'flying']",100\/100,100\/100,1.0
Hitmontop,Sceptile,Drifblim,['fighting'],['grass'],"['ghost', 'flying']",33\/100,100\/100,1.0
Luxray,Volcarona,Kingdra,['electric'],"['bug', 'fire']","['water', 'dragon']",257\/257,266\/266,1.0
Forretress,Kingdra,Luxray,"['bug', 'steel']","['water', 'dragon']",['electric'],266\/266,284\/284,1.0
Volcarona,Luxray,Forretress,"['bug', 'fire']",['electric'],"['bug', 'steel']",284\/284,260\/260,1.0
Kingdra,Forretress,Volcarona,"['water', 'dragon']","['bug', 'steel']","['bug', 'fire']",260\/260,257\/257,1.0
Gardevoir,Volcarona,Kingdra,"['psychic', 'fairy']","['bug', 'fire']","['water', 'dragon']",257\/257,240\/266,1.0
Luxray,Volcarona,Kingdra,['electric'],"['bug', 'fire']","['water', 'dragon']",257\/257,240\/266,0.0
Luxray,Gardevoir,Kingdra,['electric'],"['psychic', 'fairy']","['water', 'dragon']",246\/246,240\/266,1.0
Volcarona,Gardevoir,Kingdra,"['bug', 'fire']","['psychic', 'fairy']","['water', 'dragon']",246\/246,240\/266,0.0
Gardevoir,Luxray,Kingdra,"['psychic', 'fairy']",['electric'],"['water', 'dragon']",159\/284,240\/266,1.0
Volcarona,Luxray,Kingdra,"['bug', 'fire']",['electric'],"['water', 'dragon']",159\/284,240\/266,0.0
Forretress,Kingdra,Gardevoir,"['bug', 'steel']","['water', 'dragon']","['psychic', 'fairy']",240\/266,30\/246,1.0
Volcarona,Gardevoir,Forretress,"['bug', 'fire']","['psychic', 'fairy']","['bug', 'steel']",30\/246,165\/260,1.0
Kingdra,Forretress,Volcarona,"['water', 'dragon']","['bug', 'steel']","['bug', 'fire']",165\/260,257\/257,1.0
Sandslash,Kingdra,Volcarona,['ground'],"['water', 'dragon']","['bug', 'fire']",77\/266,257\/257,1.0
Forretress,Kingdra,Volcarona,"['bug', 'steel']","['water', 'dragon']","['bug', 'fire']",77\/266,257\/257,0.0
Gardevoir,Volcarona,Sandslash,"['psychic', 'fairy']","['bug', 'fire']",['ground'],257\/257,275\/275,1.0
Durant,Gardevoir,Sandslash,"['bug', 'steel']","['psychic', 'fairy']",['ground'],30\/246,275\/275,1.0
Kecleon,Sandslash,Durant,['normal'],['ground'],"['bug', 'steel']",275\/275,221\/221,1.0
Forretress,Sandslash,Durant,"['bug', 'steel']",['ground'],"['bug', 'steel']",275\/275,221\/221,0.0
Forretress,Kecleon,Durant,"['bug', 'steel']",['normal'],"['bug', 'steel']",252\/252,221\/221,1.0
Darmanitan,Durant,Forretress,['fire'],"['bug', 'steel']","['bug', 'steel']",221\/221,124\/260,1.0
Kecleon,Forretress,Darmanitan,['normal'],"['bug', 'steel']",['fire'],124\/260,303\/303,1.0
Cradily,Kecleon,Darmanitan,"['rock', 'grass']",['normal'],['fire'],227\/252,303\/303,1.0
Kecleon,Cradily,Darmanitan,['normal'],"['rock', 'grass']",['fire'],298\/298,303\/303,1.0
Alakazam,Darmanitan,Kecleon,['psychic'],['fire'],['normal'],303\/303,202\/252,1.0
Slurpuff,Kecleon,Alakazam,['fairy'],['normal'],['psychic'],202\/252,216\/216,1.0
Kecleon,Slurpuff,Alakazam,['normal'],['fairy'],['psychic'],256\/256,216\/216,1.0
Umbreon,Torkoal,Diancie,['dark'],['fire'],"['rock', 'fairy']",343\/343,304\/304,1.0
Tsareena,Diancie,Umbreon,['grass'],"['rock', 'fairy']",['dark'],304\/304,394\/394,1.0
Sableye,Umbreon,Tsareena,"['dark', 'ghost']",['dark'],['grass'],394\/394,285\/285,1.0
Torkoal,Umbreon,Tsareena,['fire'],['dark'],['grass'],394\/394,285\/285,0.0
Diancie,Tsareena,Sableye,"['rock', 'fairy']",['grass'],"['dark', 'ghost']",285\/285,303\/303,1.0
Torkoal,Sableye,Diancie,['fire'],"['dark', 'ghost']","['rock', 'fairy']",303\/303,304\/304,1.0
Umbreon,Sableye,Diancie,['dark'],"['dark', 'ghost']","['rock', 'fairy']",303\/303,304\/304,0.0
Umbreon,Torkoal,Diancie,['dark'],['fire'],"['rock', 'fairy']",124\/343,304\/304,1.0
Sableye,Torkoal,Diancie,"['dark', 'ghost']",['fire'],"['rock', 'fairy']",124\/343,304\/304,0.0
Tsareena,Diancie,Umbreon,['grass'],"['rock', 'fairy']",['dark'],304\/304,394\/394,1.0
Sudowoodo,Mesprit,Zapdos,['rock'],['psychic'],"['electric', 'flying']",268\/268,259\/259,1.0
Pelipper,Zapdos,Sudowoodo,"['water', 'flying']","['electric', 'flying']",['rock'],259\/259,252\/252,1.0
Pelipper,Sudowoodo,Pelipper,"['water', 'flying']",['rock'],"['water', 'flying']",252\/252,214\/214,1.0
Mesprit,Sudowoodo,Pelipper,['psychic'],['rock'],"['water', 'flying']",252\/252,214\/214,0.0
Mesprit,Pelipper,Pelipper,['psychic'],"['water', 'flying']","['water', 'flying']",214\/214,214\/214,1.0
Sudowoodo,Pelipper,Pelipper,['rock'],"['water', 'flying']","['water', 'flying']",214\/214,214\/214,0.0
Klefki,Pelipper,Mesprit,"['steel', 'fairy']","['water', 'flying']",['psychic'],214\/214,268\/268,1.0
Zapdos,Pelipper,Mesprit,"['electric', 'flying']","['water', 'flying']",['psychic'],214\/214,268\/268,0.0
Sudowoodo,Mesprit,Klefki,['rock'],['psychic'],"['steel', 'fairy']",268\/268,214\/214,1.0
Keldeo,Klefki,Sudowoodo,"['water', 'fighting']","['steel', 'fairy']",['rock'],214\/214,213\/252,1.0
Zapdos,Klefki,Sudowoodo,"['electric', 'flying']","['steel', 'fairy']",['rock'],214\/214,213\/252,0.0
Jumpluff,Sudowoodo,Keldeo,"['grass', 'flying']",['rock'],"['water', 'fighting']",213\/252,260\/260,1.0
Mesprit,Sudowoodo,Keldeo,['psychic'],['rock'],"['water', 'fighting']",213\/252,260\/260,0.0
Klefki,Keldeo,Jumpluff,"['steel', 'fairy']","['water', 'fighting']","['grass', 'flying']",260\/260,259\/259,1.0
Zapdos,Keldeo,Jumpluff,"['electric', 'flying']","['water', 'fighting']","['grass', 'flying']",260\/260,259\/259,0.0
Sudowoodo,Jumpluff,Klefki,['rock'],"['grass', 'flying']","['steel', 'fairy']",259\/259,214\/214,1.0
Mesprit,Jumpluff,Klefki,['psychic'],"['grass', 'flying']","['steel', 'fairy']",259\/259,214\/214,0.0
Cobalion,Sudowoodo,Klefki,"['steel', 'fighting']",['rock'],"['steel', 'fairy']",213\/252,214\/214,1.0
Mesprit,Sudowoodo,Klefki,['psychic'],['rock'],"['steel', 'fairy']",213\/252,214\/214,0.0
Jumpluff,Sudowoodo,Klefki,"['grass', 'flying']",['rock'],"['steel', 'fairy']",213\/252,214\/214,0.0
Keldeo,Klefki,Cobalion,"['water', 'fighting']","['steel', 'fairy']","['steel', 'fighting']",214\/214,267\/267,1.0
Zapdos,Klefki,Cobalion,"['electric', 'flying']","['steel', 'fairy']","['steel', 'fighting']",214\/214,267\/267,0.0
Jumpluff,Cobalion,Keldeo,"['grass', 'flying']","['steel', 'fighting']","['water', 'fighting']",267\/267,260\/260,1.0
Mesprit,Cobalion,Keldeo,['psychic'],"['steel', 'fighting']","['water', 'fighting']",267\/267,260\/260,0.0
Sudowoodo,Cobalion,Keldeo,['rock'],"['steel', 'fighting']","['water', 'fighting']",267\/267,260\/260,0.0
Zapdos,Keldeo,Jumpluff,"['electric', 'flying']","['water', 'fighting']","['grass', 'flying']",260\/260,230\/259,1.0
Sudowoodo,Jumpluff,Zapdos,['rock'],"['grass', 'flying']","['electric', 'flying']",230\/259,234\/259,1.0
Mesprit,Jumpluff,Zapdos,['psychic'],"['grass', 'flying']","['electric', 'flying']",230\/259,234\/259,0.0
Cobalion,Jumpluff,Zapdos,"['steel', 'fighting']","['grass', 'flying']","['electric', 'flying']",230\/259,234\/259,0.0
Latias,Sudowoodo,Zapdos,"['dragon', 'psychic']",['rock'],"['electric', 'flying']",213\/252,234\/259,1.0
Mesprit,Sudowoodo,Zapdos,['psychic'],['rock'],"['electric', 'flying']",213\/252,234\/259,0.0
Jumpluff,Sudowoodo,Zapdos,"['grass', 'flying']",['rock'],"['electric', 'flying']",213\/252,234\/259,0.0
Cobalion,Sudowoodo,Zapdos,"['steel', 'fighting']",['rock'],"['electric', 'flying']",213\/252,234\/259,0.0
Keldeo,Zapdos,Latias,"['water', 'fighting']","['electric', 'flying']","['dragon', 'psychic']",234\/259,247\/247,1.0
Cobalion,Latias,Keldeo,"['steel', 'fighting']","['dragon', 'psychic']","['water', 'fighting']",247\/247,135\/260,1.0
Mesprit,Latias,Keldeo,['psychic'],"['dragon', 'psychic']","['water', 'fighting']",247\/247,135\/260,0.0
Jumpluff,Latias,Keldeo,"['grass', 'flying']","['dragon', 'psychic']","['water', 'fighting']",247\/247,135\/260,0.0
Roserade,Keldeo,Cobalion,"['grass', 'poison']","['water', 'fighting']","['steel', 'fighting']",135\/260,264\/267,1.0
Braviary,Roserade,Cobalion,"['normal', 'flying']","['grass', 'poison']","['steel', 'fighting']",224\/224,264\/267,1.0
Keldeo,Roserade,Cobalion,"['water', 'fighting']","['grass', 'poison']","['steel', 'fighting']",224\/224,264\/267,0.0
Mesprit,Cobalion,Braviary,['psychic'],"['steel', 'fighting']","['normal', 'flying']",264\/267,295\/295,1.0
Jumpluff,Cobalion,Braviary,"['grass', 'flying']","['steel', 'fighting']","['normal', 'flying']",264\/267,295\/295,0.0
Latias,Cobalion,Braviary,"['dragon', 'psychic']","['steel', 'fighting']","['normal', 'flying']",264\/267,295\/295,0.0
Volbeat,Kyurem,Scrafty,['bug'],"['dragon', 'ice']","['dark', 'fighting']",311\/311,238\/238,1.0
Wishiwashi,Volbeat,Scrafty,['water'],['bug'],"['dark', 'fighting']",243\/243,238\/238,1.0
Kyurem,Volbeat,Scrafty,"['dragon', 'ice']",['bug'],"['dark', 'fighting']",243\/243,238\/238,0.0
Mandibuzz,Wishiwashi,Scrafty,"['dark', 'flying']",['water'],"['dark', 'fighting']",210\/210,238\/238,1.0
Kyurem,Wishiwashi,Scrafty,"['dragon', 'ice']",['water'],"['dark', 'fighting']",210\/210,238\/238,0.0
Volbeat,Wishiwashi,Scrafty,['bug'],['water'],"['dark', 'fighting']",210\/210,238\/238,0.0
Kyurem,Mandibuzz,Volcanion,"['dragon', 'ice']","['dark', 'flying']","['fire', 'water']",303\/303,250\/250,1.0
Volbeat,Mandibuzz,Volcanion,['bug'],"['dark', 'flying']","['fire', 'water']",303\/303,250\/250,0.0
Hypno,Volcanion,Kyurem,['psychic'],"['fire', 'water']","['dragon', 'ice']",250\/250,311\/311,1.0
Scrafty,Volcanion,Kyurem,"['dark', 'fighting']","['fire', 'water']","['dragon', 'ice']",250\/250,311\/311,0.0
Bronzong,Kyurem,Hypno,"['steel', 'psychic']","['dragon', 'ice']",['psychic'],311\/311,277\/277,1.0
Volbeat,Kyurem,Hypno,['bug'],"['dragon', 'ice']",['psychic'],311\/311,277\/277,0.0
Mandibuzz,Kyurem,Hypno,"['dark', 'flying']","['dragon', 'ice']",['psychic'],311\/311,277\/277,0.0
Volcanion,Hypno,Bronzong,"['fire', 'water']",['psychic'],"['steel', 'psychic']",277\/277,235\/235,1.0
Scrafty,Hypno,Bronzong,"['dark', 'fighting']",['psychic'],"['steel', 'psychic']",277\/277,235\/235,0.0
Kyurem,Bronzong,Volcanion,"['dragon', 'ice']","['steel', 'psychic']","['fire', 'water']",235\/235,250\/250,1.0
Volbeat,Bronzong,Volcanion,['bug'],"['steel', 'psychic']","['fire', 'water']",235\/235,250\/250,0.0
Mandibuzz,Bronzong,Volcanion,"['dark', 'flying']","['steel', 'psychic']","['fire', 'water']",235\/235,250\/250,0.0
Hypno,Volcanion,Kyurem,['psychic'],"['fire', 'water']","['dragon', 'ice']",250\/250,286\/311,1.0
Scrafty,Volcanion,Kyurem,"['dark', 'fighting']","['fire', 'water']","['dragon', 'ice']",250\/250,286\/311,0.0
Shiinotic,Hypno,Kyurem,"['grass', 'fairy']",['psychic'],"['dragon', 'ice']",205\/277,286\/311,1.0
Scrafty,Hypno,Kyurem,"['dark', 'fighting']",['psychic'],"['dragon', 'ice']",205\/277,286\/311,0.0
Volcanion,Hypno,Kyurem,"['fire', 'water']",['psychic'],"['dragon', 'ice']",205\/277,286\/311,0.0
Volbeat,Kyurem,Shiinotic,['bug'],"['dragon', 'ice']","['grass', 'fairy']",286\/311,235\/235,1.0
Mandibuzz,Kyurem,Shiinotic,"['dark', 'flying']","['dragon', 'ice']","['grass', 'fairy']",286\/311,235\/235,0.0
Bronzong,Kyurem,Shiinotic,"['steel', 'psychic']","['dragon', 'ice']","['grass', 'fairy']",286\/311,235\/235,0.0
Scrafty,Shiinotic,Volbeat,"['dark', 'fighting']","['grass', 'fairy']",['bug'],235\/235,243\/243,1.0
Volcanion,Shiinotic,Volbeat,"['fire', 'water']","['grass', 'fairy']",['bug'],235\/235,243\/243,0.0
Mandibuzz,Volbeat,Scrafty,"['dark', 'flying']",['bug'],"['dark', 'fighting']",243\/243,187\/238,1.0
Kyurem,Volbeat,Scrafty,"['dragon', 'ice']",['bug'],"['dark', 'fighting']",243\/243,187\/238,0.0
Bronzong,Volbeat,Scrafty,"['steel', 'psychic']",['bug'],"['dark', 'fighting']",243\/243,187\/238,0.0
Bronzong,Mandibuzz,Volcanion,"['steel', 'psychic']","['dark', 'flying']","['fire', 'water']",153\/303,250\/250,1.0
Kyurem,Mandibuzz,Volcanion,"['dragon', 'ice']","['dark', 'flying']","['fire', 'water']",153\/303,250\/250,0.0
Volbeat,Mandibuzz,Volcanion,['bug'],"['dark', 'flying']","['fire', 'water']",153\/303,250\/250,0.0
Shiinotic,Volcanion,Bronzong,"['grass', 'fairy']","['fire', 'water']","['steel', 'psychic']",250\/250,13\/235,1.0
Scrafty,Volcanion,Bronzong,"['dark', 'fighting']","['fire', 'water']","['steel', 'psychic']",250\/250,13\/235,0.0
Volbeat,Bronzong,Shiinotic,['bug'],"['steel', 'psychic']","['grass', 'fairy']",13\/235,235\/235,1.0
Kyurem,Bronzong,Shiinotic,"['dragon', 'ice']","['steel', 'psychic']","['grass', 'fairy']",13\/235,235\/235,0.0
Mandibuzz,Bronzong,Shiinotic,"['dark', 'flying']","['steel', 'psychic']","['grass', 'fairy']",13\/235,235\/235,0.0
Scrafty,Shiinotic,Volbeat,"['dark', 'fighting']","['grass', 'fairy']",['bug'],235\/235,198\/243,1.0
Volcanion,Shiinotic,Volbeat,"['fire', 'water']","['grass', 'fairy']",['bug'],235\/235,198\/243,0.0
Mandibuzz,Volbeat,Scrafty,"['dark', 'flying']",['bug'],"['dark', 'fighting']",198\/243,203\/238,1.0
Kyurem,Volbeat,Scrafty,"['dragon', 'ice']",['bug'],"['dark', 'fighting']",198\/243,203\/238,0.0
Bronzong,Volbeat,Scrafty,"['steel', 'psychic']",['bug'],"['dark', 'fighting']",198\/243,203\/238,0.0
Bronzong,Mandibuzz,Volcanion,"['steel', 'psychic']","['dark', 'flying']","['fire', 'water']",171\/303,203\/250,1.0
Kyurem,Mandibuzz,Volcanion,"['dragon', 'ice']","['dark', 'flying']","['fire', 'water']",171\/303,203\/250,0.0
Kyurem,Bronzong,Volcanion,"['dragon', 'ice']","['steel', 'psychic']","['fire', 'water']",13\/235,203\/250,1.0
Mandibuzz,Bronzong,Volcanion,"['dark', 'flying']","['steel', 'psychic']","['fire', 'water']",13\/235,203\/250,0.0
Giratina,Volcanion,Kyurem,"['ghost', 'dragon']","['fire', 'water']","['dragon', 'ice']",203\/250,310\/311,1.0
Scrafty,Volcanion,Kyurem,"['dark', 'fighting']","['fire', 'water']","['dragon', 'ice']",203\/250,310\/311,0.0
Shiinotic,Volcanion,Kyurem,"['grass', 'fairy']","['fire', 'water']","['dragon', 'ice']",203\/250,310\/311,0.0
Scrafty,Giratina,Kyurem,"['dark', 'fighting']","['ghost', 'dragon']","['dragon', 'ice']",339\/339,310\/311,1.0
Shiinotic,Giratina,Kyurem,"['grass', 'fairy']","['ghost', 'dragon']","['dragon', 'ice']",339\/339,310\/311,0.0
Rayquaza,Kyurem,Scrafty,"['dragon', 'flying']","['dragon', 'ice']","['dark', 'fighting']",310\/311,195\/238,1.0
Mandibuzz,Kyurem,Scrafty,"['dark', 'flying']","['dragon', 'ice']","['dark', 'fighting']",310\/311,195\/238,0.0
Mandibuzz,Rayquaza,Scrafty,"['dark', 'flying']","['dragon', 'flying']","['dark', 'fighting']",274\/274,195\/238,1.0
Kyurem,Rayquaza,Scrafty,"['dragon', 'ice']","['dragon', 'flying']","['dark', 'fighting']",274\/274,195\/238,0.0
Kyurem,Mandibuzz,Altaria,"['dragon', 'ice']","['dark', 'flying']","['dragon', 'flying']",185\/303,242\/242,1.0
Registeel,Exeggutor,Sylveon,['steel'],"['grass', 'psychic']",['fairy'],293\/293,273\/273,1.0
Jellicent,Sylveon,Registeel,"['water', 'ghost']",['fairy'],['steel'],273\/273,256\/256,1.0
Volbeat,Jellicent,Registeel,['bug'],"['water', 'ghost']",['steel'],295\/295,256\/256,1.0
Sylveon,Jellicent,Registeel,['fairy'],"['water', 'ghost']",['steel'],295\/295,256\/256,0.0
Magcargo,Registeel,Volbeat,"['fire', 'rock']",['steel'],['bug'],256\/256,243\/243,1.0
Exeggutor,Registeel,Volbeat,"['grass', 'psychic']",['steel'],['bug'],256\/256,243\/243,0.0
Jellicent,Volbeat,Magcargo,"['water', 'ghost']",['bug'],"['fire', 'rock']",243\/243,235\/235,1.0
Sylveon,Volbeat,Magcargo,['fairy'],['bug'],"['fire', 'rock']",243\/243,235\/235,0.0
Registeel,Magcargo,Jellicent,['steel'],"['fire', 'rock']","['water', 'ghost']",235\/235,295\/295,1.0
Exeggutor,Magcargo,Jellicent,"['grass', 'psychic']","['fire', 'rock']","['water', 'ghost']",235\/235,295\/295,0.0
Exeggutor,Registeel,Jellicent,"['grass', 'psychic']",['steel'],"['water', 'ghost']",256\/256,295\/295,1.0
Magcargo,Registeel,Jellicent,"['fire', 'rock']",['steel'],"['water', 'ghost']",256\/256,295\/295,0.0
Volbeat,Jellicent,Exeggutor,['bug'],"['water', 'ghost']","['grass', 'psychic']",295\/295,293\/293,1.0
Sylveon,Jellicent,Exeggutor,['fairy'],"['water', 'ghost']","['grass', 'psychic']",295\/295,293\/293,0.0
Registeel,Exeggutor,Volbeat,['steel'],"['grass', 'psychic']",['bug'],293\/293,198\/243,1.0
Magcargo,Exeggutor,Volbeat,"['fire', 'rock']","['grass', 'psychic']",['bug'],293\/293,198\/243,0.0
Jellicent,Volbeat,Registeel,"['water', 'ghost']",['bug'],['steel'],198\/243,167\/256,1.0
Sylveon,Volbeat,Registeel,['fairy'],['bug'],['steel'],198\/243,167\/256,0.0
Exeggutor,Registeel,Jellicent,"['grass', 'psychic']",['steel'],"['water', 'ghost']",167\/256,295\/295,1.0
Magcargo,Registeel,Jellicent,"['fire', 'rock']",['steel'],"['water', 'ghost']",167\/256,295\/295,0.0
Greninja,Exeggutor,Jellicent,"['water', 'dark']","['grass', 'psychic']","['water', 'ghost']",212\/293,295\/295,1.0
Registeel,Exeggutor,Jellicent,['steel'],"['grass', 'psychic']","['water', 'ghost']",212\/293,295\/295,0.0
Magcargo,Exeggutor,Jellicent,"['fire', 'rock']","['grass', 'psychic']","['water', 'ghost']",212\/293,295\/295,0.0
Sylveon,Jellicent,Greninja,['fairy'],"['water', 'ghost']","['water', 'dark']",295\/295,232\/232,1.0
Volbeat,Jellicent,Greninja,['bug'],"['water', 'ghost']","['water', 'dark']",295\/295,232\/232,0.0
Jellicent,Sylveon,Greninja,"['water', 'ghost']",['fairy'],"['water', 'dark']",273\/273,232\/232,1.0
Volbeat,Sylveon,Greninja,['bug'],['fairy'],"['water', 'dark']",273\/273,232\/232,0.0
Exeggutor,Greninja,Jellicent,"['grass', 'psychic']","['water', 'dark']","['water', 'ghost']",232\/232,295\/295,1.0
Registeel,Greninja,Jellicent,['steel'],"['water', 'dark']","['water', 'ghost']",232\/232,295\/295,0.0
Magcargo,Greninja,Jellicent,"['fire', 'rock']","['water', 'dark']","['water', 'ghost']",232\/232,295\/295,0.0
Shaymin,Jellicent,Exeggutor,['grass'],"['water', 'ghost']","['grass', 'psychic']",295\/295,160\/293,1.0
