User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Aromatisse,Aromatisse,Protect,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,1.0
Aromatisse,Aromatisse,Wish,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,0.0
Aromatisse,Aromatisse,Toxic,['fairy'],['fairy'],poison,0,100\/100,100\/100,none,status,0.0
Rotom,"Aromatisse
",Thunderbolt,"['electric', 'ghost']",['fairy'],electric,90,62\/100,100\/100,none,special,1.0
Aromatisse,"Rotom
",Toxic,['fairy'],"['electric', 'ghost']",poison,0,100\/100,62\/100,none,status,1.0
Aromatisse,"Rotom
",Wish,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,0.0
Aromatisse,"Rotom
",Protect,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,0.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,100\/100,100\/100,none,status,0.0
Rotom,"Aromatisse
",Volt Switch,"['electric', 'ghost']",['fairy'],electric,70,62\/100,100\/100,none,special,1.0
Rotom,"Aromatisse
",Thunderbolt,"['electric', 'ghost']","['electric', 'ghost']",electric,90,62\/100,62\/100,none,special,0.0
Rotom,"Carnivine
",Air Slash,"['electric', 'ghost']",['grass'],flying,75,62\/100,100\/100,none,special,1.0
Rotom,"Carnivine
",Thunderbolt,"['electric', 'ghost']","['electric', 'ghost']",electric,90,62\/100,62\/100,none,special,0.0
Rotom,"Carnivine
",Volt Switch,"['electric', 'ghost']","['electric', 'ghost']",electric,70,62\/100,62\/100,none,special,0.0
Rotom,"Aromatisse
",Air Slash,"['electric', 'ghost']",['fairy'],flying,75,62\/100,86\/100,none,special,1.0
Rotom,"Aromatisse
",Thunderbolt,"['electric', 'ghost']","['electric', 'ghost']",electric,90,62\/100,62\/100,none,special,0.0
Rotom,"Aromatisse
",Volt Switch,"['electric', 'ghost']","['electric', 'ghost']",electric,70,62\/100,62\/100,none,special,0.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,1.0
Rotom,"Aromatisse
",Pain Split,"['electric', 'ghost']",['fairy'],normal,0,62\/100,86\/100,none,status,1.0
Rotom,"Aromatisse
",Thunderbolt,"['electric', 'ghost']","['electric', 'ghost']",electric,90,62\/100,62\/100,none,special,0.0
Rotom,"Aromatisse
",Volt Switch,"['electric', 'ghost']","['electric', 'ghost']",electric,70,62\/100,62\/100,none,special,0.0
Rotom,"Aromatisse
",Air Slash,"['electric', 'ghost']","['electric', 'ghost']",flying,75,62\/100,62\/100,none,special,0.0
Samurott,"Aromatisse
",Knock Off,['water'],['fairy'],dark,65,100\/100,86\/100,none,physical,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,1.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Unfezant
",Toxic,['fairy'],"['normal', 'flying']",poison,0,86\/100,82\/100,none,status,1.0
Aromatisse,"Unfezant
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Unfezant
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Unfezant,"Aromatisse
",Return,"['normal', 'flying']",['fairy'],normal,102,82\/100,86\/100,none,physical,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,1.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,none,status,0.0
Unfezant,"Unfezant
",Roost,"['normal', 'flying']","['normal', 'flying']",flying,0,82\/100,82\/100,none,status,1.0
Unfezant,"Unfezant
",Return,"['normal', 'flying']","['normal', 'flying']",normal,102,82\/100,82\/100,none,physical,0.0
Unfezant,"Aromatisse
",Return,"['normal', 'flying']",['fairy'],normal,102,82\/100,86\/100,none,physical,1.0
Unfezant,"Aromatisse
",Roost,"['normal', 'flying']","['normal', 'flying']",flying,0,82\/100,82\/100,none,status,0.0
Aromatisse,"Unfezant
",Moonblast,['fairy'],"['normal', 'flying']",fairy,95,86\/100,82\/100,none,special,1.0
Aromatisse,"Unfezant
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Unfezant
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Unfezant
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Moonblast,['fairy'],['fairy'],fairy,95,86\/100,86\/100,none,special,0.0
Unfezant,"Aromatisse
",Return,"['normal', 'flying']",['fairy'],normal,102,82\/100,86\/100,none,physical,1.0
Unfezant,"Aromatisse
",Roost,"['normal', 'flying']","['normal', 'flying']",flying,0,82\/100,82\/100,none,status,0.0
Ninetales,Aromatisse,Fire Blast,['fire'],['fairy'],fire,110,100\/100,86\/100,SunnyDay,special,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,1.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Aromatisse
",Moonblast,['fairy'],['fairy'],fairy,95,86\/100,86\/100,SunnyDay,special,0.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Aromatisse
",Moonblast,['fairy'],['fairy'],fairy,95,86\/100,86\/100,SunnyDay,special,0.0
Ninetales,"Ninetales
",Nasty Plot,['fire'],['fire'],dark,0,100\/100,100\/100,SunnyDay,status,1.0
Ninetales,"Ninetales
",Fire Blast,['fire'],['fire'],fire,110,100\/100,100\/100,SunnyDay,special,0.0
Ninetales,"Aromatisse
",Fire Blast,['fire'],['fairy'],fire,110,100\/100,86\/100,SunnyDay,special,1.0
Ninetales,"Aromatisse
",Nasty Plot,['fire'],['fire'],dark,0,100\/100,100\/100,SunnyDay,status,0.0
Aromatisse,"Ninetales
",Toxic,['fairy'],['fire'],poison,0,86\/100,100\/100,SunnyDay,status,1.0
Aromatisse,"Ninetales
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Ninetales
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Ninetales
",Moonblast,['fairy'],['fairy'],fairy,95,86\/100,86\/100,SunnyDay,special,0.0
Ninetales,"Muk
",Fire Blast,['fire'],['poison'],fire,110,100\/100,100\/100,SunnyDay,special,1.0
Ninetales,"Muk
",Nasty Plot,['fire'],['fire'],dark,0,100\/100,100\/100,SunnyDay,status,0.0
Muk,"Ninetales
",Poison Jab,['poison'],['fire'],poison,80,100\/100,100\/100,SunnyDay,physical,1.0
Samurott,"Dewgong
",Scald,['water'],"['water', 'ice']",water,80,100\/100,100\/100,SunnyDay,special,1.0
Dewgong,"Samurott
",Toxic,"['water', 'ice']",['water'],poison,0,100\/100,100\/100,"none
",status,1.0
Samurott,"Dewgong
",Grass Knot,['water'],"['water', 'ice']",grass,0,100\/100,100\/100,"none
",special,1.0
Samurott,"Dewgong
",Scald,['water'],['water'],water,80,100\/100,100\/100,"none
",special,0.0
Samurott,"Carnivine
",Superpower,['water'],['grass'],fighting,120,100\/100,53\/100,"none
",physical,1.0
Samurott,"Carnivine
",Scald,['water'],['water'],water,80,100\/100,100\/100,"none
",special,0.0
Samurott,"Carnivine
",Grass Knot,['water'],['water'],grass,0,100\/100,100\/100,"none
",special,0.0
Carnivine,"Carnivine
",Synthesis,['grass'],['grass'],grass,0,53\/100,53\/100,"none
",status,1.0
Sceptile,"Sceptile
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,1.0
Muk,"Sceptile
",Shadow Sneak,['poison'],['grass'],ghost,40,16\/100,100\/100,"none
",physical,1.0
Sceptile,"Muk
",Earthquake,['grass'],['poison'],ground,100,100\/100,16\/100,"none
",physical,1.0
Sceptile,"Muk
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,"Lickilicky
",Leaf Blade,['grass'],['normal'],grass,90,100\/100,100\/100,"none
",physical,1.0
Sceptile,"Lickilicky
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,"Lickilicky
",Earthquake,['grass'],['grass'],ground,100,100\/100,100\/100,"none
",physical,0.0
Lickilicky,"Sceptile
",Body Slam,['normal'],['grass'],normal,85,100\/100,100\/100,"none
",physical,1.0
Lickilicky,"Lickilicky
",Protect,['normal'],['normal'],normal,0,100\/100,100\/100,"none
",status,1.0
Lickilicky,"Lickilicky
",Body Slam,['normal'],['normal'],normal,85,100\/100,100\/100,"none
",physical,0.0
Sceptile,"Lickilicky
",Leaf Blade,['grass'],['normal'],grass,90,100\/100,100\/100,"none
",physical,1.0
Sceptile,"Lickilicky
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,"Lickilicky
",Earthquake,['grass'],['grass'],ground,100,100\/100,100\/100,"none
",physical,0.0
Sceptile,"Lickilicky
",Leaf Blade,['grass'],['normal'],grass,90,100\/100,100\/100,"none
",physical,1.0
Sceptile,"Lickilicky
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,"Lickilicky
",Earthquake,['grass'],['grass'],ground,100,100\/100,100\/100,"none
",physical,0.0
Sceptile,"Carnivine
",Outrage,['grass'],['grass'],dragon,120,100\/100,86\/100,"none
",physical,1.0
Sceptile,"Carnivine
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,"Carnivine
",Earthquake,['grass'],['grass'],ground,100,100\/100,100\/100,"none
",physical,0.0
Sceptile,"Carnivine
",Leaf Blade,['grass'],['grass'],grass,90,100\/100,100\/100,"none
",physical,0.0
Dewgong,"Dewgong
",Protect,"['water', 'ice']","['water', 'ice']",normal,0,33\/100,33\/100,"none
",status,1.0
Sceptile,Dewgong,Outrage,['grass'],"['water', 'ice']",dragon,120,100\/100,33\/100,"none
",physical,1.0
Sceptile,Dewgong,Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,Dewgong,Earthquake,['grass'],['grass'],ground,100,100\/100,100\/100,"none
",physical,0.0
Sceptile,Dewgong,Leaf Blade,['grass'],['grass'],grass,90,100\/100,100\/100,"none
",physical,0.0
Dewgong,"Samurott
",Ice Beam,"['water', 'ice']",['water'],ice,90,33\/100,82\/100,"none
",special,1.0
Dewgong,"Samurott
",Protect,"['water', 'ice']","['water', 'ice']",normal,0,33\/100,33\/100,"none
",status,0.0
Dewgong,"Samurott
",Surf,"['water', 'ice']",['water'],water,90,33\/100,82\/100,"none
",special,1.0
Dewgong,"Samurott
",Protect,"['water', 'ice']","['water', 'ice']",normal,0,33\/100,33\/100,"none
",status,0.0
Dewgong,"Samurott
",Ice Beam,"['water', 'ice']","['water', 'ice']",ice,90,33\/100,33\/100,"none
",special,0.0
Samurott,"Dewgong
",Grass Knot,['water'],"['water', 'ice']",grass,0,82\/100,33\/100,"none
",special,1.0
Drifblim,"Drifblim
",Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,1.0
Samurott,"Drifblim
",Knock Off,['water'],"['ghost', 'flying']",dark,65,82\/100,100\/100,"none
",physical,1.0
Samurott,"Drifblim
",Grass Knot,['water'],['water'],grass,0,82\/100,82\/100,"none
",special,0.0
Drifblim,"Drifblim
",Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,1.0
Samurott,"Drifblim
",Knock Off,['water'],"['ghost', 'flying']",dark,65,82\/100,100\/100,"none
",physical,1.0
Samurott,"Drifblim
",Grass Knot,['water'],['water'],grass,0,82\/100,82\/100,"none
",special,0.0
Drifblim,"Drifblim
",Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,1.0
Hitmontop,Hitmontop,Toxic,['fighting'],['fighting'],poison,0,100\/100,100\/100,"none
",status,1.0
Hitmontop,Hitmontop,Sucker Punch,['fighting'],['fighting'],dark,70,100\/100,100\/100,"none
",physical,1.0
Hitmontop,Hitmontop,Toxic,['fighting'],['fighting'],poison,0,100\/100,100\/100,"none
",status,0.0
Drifblim,Hitmontop,Will-O-Wisp,"['ghost', 'flying']",['fighting'],fire,0,100\/100,100\/100,"none
",status,1.0
Drifblim,Hitmontop,Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,0.0
Drifblim,"Sceptile
",Will-O-Wisp,"['ghost', 'flying']",['grass'],fire,0,100\/100,33\/100,"none
",status,1.0
Drifblim,"Sceptile
",Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,0.0
Drifblim,"Sceptile
",Acrobatics,"['ghost', 'flying']",['grass'],flying,110,100\/100,33\/100,"none
",physical,1.0
Drifblim,"Sceptile
",Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,0.0
Drifblim,"Sceptile
",Will-O-Wisp,"['ghost', 'flying']","['ghost', 'flying']",fire,0,100\/100,100\/100,"none
",status,0.0
Hitmontop,Hitmontop,Sucker Punch,['fighting'],['fighting'],dark,70,100\/100,100\/100,"none
",physical,1.0
Drifblim,Hitmontop,Will-O-Wisp,"['ghost', 'flying']",['fighting'],fire,0,100\/100,100\/100,"none
",status,1.0
Drifblim,Hitmontop,Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,0.0
Drifblim,Hitmontop,Acrobatics,"['ghost', 'flying']","['ghost', 'flying']",flying,110,100\/100,100\/100,"none
",physical,0.0
Hitmontop,Hitmontop,Sucker Punch,['fighting'],['fighting'],dark,70,100\/100,100\/100,"none
",physical,1.0
Drifblim,Hitmontop,Will-O-Wisp,"['ghost', 'flying']",['fighting'],fire,0,100\/100,100\/100,"none
",status,1.0
Drifblim,Hitmontop,Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,0.0
Drifblim,Hitmontop,Acrobatics,"['ghost', 'flying']","['ghost', 'flying']",flying,110,100\/100,100\/100,"none
",physical,0.0
Kingdra,"Luxray
",Draco Meteor,"['water', 'dragon']",['electric'],dragon,130,266\/266,284\/284,none,special,1.0
Luxray,"Forretress
",Volt Switch,['electric'],"['bug', 'steel']",electric,70,284\/284,260\/260,none,special,1.0
Volcarona,"Kingdra
",Fiery Dance,"['bug', 'fire']","['water', 'dragon']",fire,80,257\/257,240\/266,none,special,1.0
Kingdra,"Kingdra
",Rain Dance,"['water', 'dragon']","['water', 'dragon']",water,0,240\/266,240\/266,none,status,1.0
Gardevoir,"Kingdra
",Thunderbolt,"['psychic', 'fairy']","['water', 'dragon']",electric,90,246\/246,240\/266,RainDance,special,1.0
Kingdra,"Gardevoir
",Waterfall,"['water', 'dragon']","['psychic', 'fairy']",water,80,240\/266,246\/246,RainDance,physical,1.0
Kingdra,"Gardevoir
",Rain Dance,"['water', 'dragon']","['water', 'dragon']",water,0,240\/266,240\/266,RainDance,status,0.0
Kingdra,"Luxray
",Waterfall,"['water', 'dragon']",['electric'],water,80,240\/266,159\/284,RainDance,physical,1.0
Kingdra,"Luxray
",Rain Dance,"['water', 'dragon']","['water', 'dragon']",water,0,240\/266,240\/266,RainDance,status,0.0
Kingdra,"Luxray
",Waterfall,"['water', 'dragon']",['electric'],water,80,240\/266,159\/284,RainDance,physical,1.0
Kingdra,"Luxray
",Rain Dance,"['water', 'dragon']","['water', 'dragon']",water,0,240\/266,240\/266,RainDance,status,0.0
Gardevoir,"Forretress
",Psychic,"['psychic', 'fairy']","['bug', 'steel']",psychic,90,30\/246,165\/260,RainDance,special,1.0
Forretress,"Volcarona
",Spikes,"['bug', 'steel']","['bug', 'fire']",ground,0,165\/260,257\/257,"none
",status,1.0
Volcarona,"Volcarona
",Quiver Dance,"['bug', 'fire']","['bug', 'fire']",bug,0,257\/257,257\/257,"none
",status,1.0
Volcarona,"Kingdra
",Bug Buzz,"['bug', 'fire']","['water', 'dragon']",bug,90,257\/257,77\/266,"none
",special,1.0
Volcarona,"Kingdra
",Quiver Dance,"['bug', 'fire']","['bug', 'fire']",bug,0,257\/257,257\/257,"none
",status,0.0
Volcarona,"Sandslash
",Fiery Dance,"['bug', 'fire']",['ground'],fire,80,257\/257,275\/275,"none
",special,1.0
Volcarona,"Sandslash
",Quiver Dance,"['bug', 'fire']","['bug', 'fire']",bug,0,257\/257,257\/257,"none
",status,0.0
Volcarona,"Sandslash
",Bug Buzz,"['bug', 'fire']","['bug', 'fire']",bug,90,257\/257,257\/257,"none
",special,0.0
Sandslash,"Volcarona
",Stone Edge,['ground'],"['bug', 'fire']",rock,100,275\/275,257\/257,"none
",physical,1.0
Durant,"Durant
",Hone Claws,"['bug', 'steel']","['bug', 'steel']",dark,0,221\/221,221\/221,"none
",status,1.0
Sandslash,"Durant
",Earthquake,['ground'],"['bug', 'steel']",ground,100,275\/275,221\/221,"none
",physical,1.0
Sandslash,"Durant
",Stone Edge,['ground'],['ground'],rock,100,275\/275,275\/275,"none
",physical,0.0
Durant,"Sandslash
",Iron Head,"['bug', 'steel']",['ground'],steel,80,221\/221,275\/275,"none
",physical,1.0
Durant,"Sandslash
",Hone Claws,"['bug', 'steel']","['bug', 'steel']",dark,0,221\/221,221\/221,"none
",status,0.0
Kecleon,"Durant
",Fake Out,['normal'],"['bug', 'steel']",normal,40,252\/252,221\/221,"none
",physical,1.0
Durant,"Forretress
",Iron Head,"['bug', 'steel']","['bug', 'steel']",steel,80,221\/221,124\/260,"none
",physical,1.0
Durant,"Forretress
",Hone Claws,"['bug', 'steel']","['bug', 'steel']",dark,0,221\/221,221\/221,"none
",status,0.0
Durant,"Forretress
",Iron Head,"['bug', 'steel']","['bug', 'steel']",steel,80,221\/221,124\/260,"none
",physical,1.0
Durant,"Forretress
",Hone Claws,"['bug', 'steel']","['bug', 'steel']",dark,0,221\/221,221\/221,"none
",status,0.0
Kecleon,"Darmanitan
",Fake Out,['normal'],['fire'],normal,40,227\/252,303\/303,"none
",physical,1.0
Darmanitan,"Cradily
",Flare Blitz,['fire'],"['rock', 'grass']",fire,120,303\/303,298\/298,"none
",physical,1.0
Darmanitan,"Cradily
",Flare Blitz,['fire'],"['rock', 'grass']",fire,120,303\/303,298\/298,"none
",physical,1.0
Kecleon,"Darmanitan
",Fake Out,['normal'],['fire'],normal,40,202\/252,303\/303,"none
",physical,1.0
Kecleon,"Darmanitan
",Shadow Sneak,['normal'],['fire'],ghost,40,202\/252,303\/303,"none
",physical,1.0
Kecleon,"Darmanitan
",Fake Out,['normal'],['normal'],normal,40,202\/252,202\/252,"none
",physical,0.0
Alakazam,"Slurpuff
",Shadow Ball,['psychic'],['fairy'],ghost,80,216\/216,256\/256,"none
",special,1.0
Alakazam,"Slurpuff
",Psychic,['psychic'],['fairy'],psychic,90,216\/216,256\/256,"none
",special,1.0
Alakazam,"Slurpuff
",Shadow Ball,['psychic'],['psychic'],ghost,80,216\/216,216\/216,"none
",special,0.0
Kecleon,"Alakazam
",Fake Out,['normal'],['psychic'],normal,40,152\/252,216\/216,"none
",physical,1.0
Kecleon,"Alakazam
",Shadow Sneak,['normal'],['psychic'],ghost,40,152\/252,216\/216,"none
",physical,1.0
Kecleon,"Alakazam
",Fake Out,['normal'],['normal'],normal,40,152\/252,152\/252,"none
",physical,0.0
Diancie,"Torkoal
",Power Gem,"['rock', 'fairy']",['fire'],rock,80,304\/304,343\/343,SunnyDay,special,1.0
Torkoal,"Diancie
",Stealth Rock,['fire'],"['rock', 'fairy']",rock,0,343\/343,304\/304,SunnyDay,status,1.0
Diancie,"Umbreon
",Stealth Rock,"['rock', 'fairy']",['dark'],rock,0,304\/304,394\/394,SunnyDay,status,1.0
Diancie,"Umbreon
",Power Gem,"['rock', 'fairy']","['rock', 'fairy']",rock,80,304\/304,304\/304,SunnyDay,special,0.0
Umbreon,"Tsareena
",Toxic,['dark'],['grass'],poison,0,394\/394,285\/285,SunnyDay,status,1.0
Tsareena,"Sableye
",Trop Kick,['grass'],"['dark', 'ghost']",grass,70,285\/285,303\/303,SunnyDay,physical,1.0
Sableye,"Sableye
",Recover,"['dark', 'ghost']","['dark', 'ghost']",normal,0,303\/303,303\/303,SunnyDay,status,1.0
Tsareena,"Sableye
",Knock Off,['grass'],"['dark', 'ghost']",dark,65,285\/285,303\/303,SunnyDay,physical,1.0
Tsareena,"Sableye
",Trop Kick,['grass'],['grass'],grass,70,285\/285,285\/285,SunnyDay,physical,0.0
Sableye,"Diancie
",Foul Play,"['dark', 'ghost']","['rock', 'fairy']",dark,95,303\/303,304\/304,"none
",physical,1.0
Sableye,"Diancie
",Recover,"['dark', 'ghost']","['dark', 'ghost']",normal,0,303\/303,303\/303,"none
",status,0.0
Diancie,"Torkoal
",Moonblast,"['rock', 'fairy']",['fire'],fairy,95,304\/304,124\/343,SunnyDay,special,1.0
Umbreon,"Diancie
",Foul Play,['dark'],"['rock', 'fairy']",dark,95,394\/394,304\/304,SunnyDay,physical,1.0
Diancie,"Umbreon
",Moonblast,"['rock', 'fairy']",['dark'],fairy,95,304\/304,394\/394,SunnyDay,special,1.0
Umbreon,"Umbreon
",Moonlight,['dark'],['dark'],fairy,0,394\/394,394\/394,SunnyDay,status,1.0
Umbreon,"Umbreon
",Foul Play,['dark'],['dark'],dark,95,394\/394,394\/394,SunnyDay,physical,0.0
Tsareena,"Umbreon
",Knock Off,['grass'],['dark'],dark,65,207\/285,394\/394,SunnyDay,physical,1.0
Umbreon,Tsareena,Toxic,['dark'],['grass'],poison,0,394\/394,207\/285,SunnyDay,status,1.0
Umbreon,Tsareena,Foul Play,['dark'],['dark'],dark,95,394\/394,394\/394,SunnyDay,physical,0.0
Umbreon,Tsareena,Moonlight,['dark'],['dark'],fairy,0,394\/394,394\/394,SunnyDay,status,0.0
Zapdos,"Sudowoodo
",U-turn,"['electric', 'flying']",['rock'],bug,70,259\/259,252\/252,none,physical,1.0
Pelipper,"Pelipper
",Scald,"['water', 'flying']","['water', 'flying']",water,80,214\/214,214\/214,RainDance,special,1.0
Pelipper,"Pelipper
",Hurricane,"['water', 'flying']","['water', 'flying']",flying,110,214\/214,214\/214,RainDance,special,1.0
Pelipper,"Pelipper
",Hurricane,"['water', 'flying']","['water', 'flying']",flying,110,214\/214,214\/214,RainDance,special,1.0
Pelipper,"Pelipper
",Scald,"['water', 'flying']","['water', 'flying']",water,80,214\/214,214\/214,RainDance,special,0.0
Pelipper,"Pelipper
",Hurricane,"['water', 'flying']","['water', 'flying']",flying,110,214\/214,214\/214,RainDance,special,1.0
Pelipper,"Pelipper
",Scald,"['water', 'flying']","['water', 'flying']",water,80,214\/214,214\/214,RainDance,special,0.0
Mesprit,"Pelipper
",Psyshock,['psychic'],"['water', 'flying']",psychic,80,268\/268,214\/214,RainDance,special,1.0
Keldeo,"Jumpluff
",Scald,"['water', 'fighting']","['grass', 'flying']",water,80,260\/260,259\/259,"none
",special,1.0
Jumpluff,"Klefki
",U-turn,"['grass', 'flying']","['steel', 'fairy']",bug,70,259\/259,214\/214,"none
",physical,1.0
Klefki,"Sudowoodo
",Spikes,"['steel', 'fairy']",['rock'],ground,0,214\/214,213\/252,"none
",status,1.0
Sudowoodo,"Klefki
",Stealth Rock,['rock'],"['steel', 'fairy']",rock,0,213\/252,214\/214,"none
",status,1.0
Klefki,"Klefki
",Magnet Rise,"['steel', 'fairy']","['steel', 'fairy']",electric,0,214\/214,214\/214,"none
",status,1.0
Klefki,"Klefki
",Spikes,"['steel', 'fairy']","['steel', 'fairy']",ground,0,214\/214,214\/214,"none
",status,0.0
Klefki,"Cobalion
",Spikes,"['steel', 'fairy']","['steel', 'fighting']",ground,0,214\/214,267\/267,"none
",status,1.0
Klefki,"Cobalion
",Magnet Rise,"['steel', 'fairy']","['steel', 'fairy']",electric,0,214\/214,214\/214,"none
",status,0.0
Cobalion,"Cobalion
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,267\/267,267\/267,"none
",status,1.0
Cobalion,"Klefki
",Iron Head,"['steel', 'fighting']","['steel', 'fairy']",steel,80,267\/267,214\/214,"none
",physical,1.0
Cobalion,"Klefki
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,267\/267,267\/267,"none
",status,0.0
Cobalion,"Klefki
",Iron Head,"['steel', 'fighting']","['steel', 'fairy']",steel,80,267\/267,214\/214,"none
",physical,1.0
Cobalion,"Klefki
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,267\/267,267\/267,"none
",status,0.0
Klefki,"Cobalion
",Play Rough,"['steel', 'fairy']","['steel', 'fighting']",fairy,90,214\/214,267\/267,"none
",physical,1.0
Klefki,"Cobalion
",Spikes,"['steel', 'fairy']","['steel', 'fairy']",ground,0,214\/214,214\/214,"none
",status,0.0
Klefki,"Cobalion
",Magnet Rise,"['steel', 'fairy']","['steel', 'fairy']",electric,0,214\/214,214\/214,"none
",status,0.0
Klefki,"Cobalion
",Spikes,"['steel', 'fairy']","['steel', 'fighting']",ground,0,214\/214,267\/267,"none
",status,1.0
Klefki,"Cobalion
",Magnet Rise,"['steel', 'fairy']","['steel', 'fairy']",electric,0,214\/214,214\/214,"none
",status,0.0
Klefki,"Cobalion
",Play Rough,"['steel', 'fairy']","['steel', 'fairy']",fairy,90,214\/214,214\/214,"none
",physical,0.0
Cobalion,"Klefki
",Iron Head,"['steel', 'fighting']","['steel', 'fairy']",steel,80,267\/267,214\/214,"none
",physical,1.0
Cobalion,"Klefki
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,267\/267,267\/267,"none
",status,0.0
Keldeo,"Cobalion
",Scald,"['water', 'fighting']","['steel', 'fighting']",water,80,260\/260,267\/267,"none
",special,1.0
Cobalion,"Keldeo
",Close Combat,"['steel', 'fighting']","['water', 'fighting']",fighting,120,267\/267,260\/260,"none
",physical,1.0
Cobalion,"Keldeo
",Substitute,"['steel', 'fighting']","['steel', 'fighting']",normal,0,267\/267,267\/267,"none
",status,0.0
