User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Luvdisc,"Blissey
",Toxic,['water'],['normal'],poison,0,227\/227,427\/566,none,status,1.0
Luvdisc,"Blissey
",Protect,['water'],['water'],normal,0,227\/227,227\/227,none,status,0.0
Blissey,"Luvdisc
",Seismic Toss,['normal'],['water'],fighting,0,427\/566,227\/227,none,physical,1.0
Blissey,"Luvdisc
",Wish,['normal'],['normal'],normal,0,427\/566,427\/566,none,status,0.0
Stoutland,"Kingler
",Crunch,['normal'],['water'],dark,80,290\/290,243\/243,none,physical,1.0
Kingler,"Plusle
",Crabhammer,['water'],['electric'],water,100,243\/243,102\/254,none,physical,1.0
Venomoth,"Venomoth
",Quiver Dance,"['bug', 'poison']","['bug', 'poison']",bug,0,249\/249,249\/249,none,status,1.0
Murkrow,"Venomoth
",Thunder Wave,"['dark', 'flying']","['bug', 'poison']",electric,0,154\/251,249\/249,none,status,1.0
Venomoth,"Murkrow
",Bug Buzz,"['bug', 'poison']","['dark', 'flying']",bug,90,249\/249,154\/251,none,special,1.0
Venomoth,"Murkrow
",Quiver Dance,"['bug', 'poison']","['bug', 'poison']",bug,0,249\/249,249\/249,none,status,0.0
Venomoth,"Kingler
",Bug Buzz,"['bug', 'poison']",['water'],bug,90,249\/249,170\/243,none,special,1.0
Venomoth,"Kingler
",Quiver Dance,"['bug', 'poison']","['bug', 'poison']",bug,0,249\/249,249\/249,none,status,0.0
Braviary,"Venomoth
",Brave Bird,"['normal', 'flying']","['bug', 'poison']",flying,120,218\/305,249\/249,none,physical,1.0
Stoutland,"Braviary
",Wild Charge,['normal'],"['normal', 'flying']",electric,90,290\/290,218\/305,none,physical,1.0
Dusknoir,"Victini
",Will-O-Wisp,['ghost'],"['psychic', 'fire']",fire,0,215\/215,287\/287,none,status,1.0
Victini,"Rotom
",Bolt Strike,"['psychic', 'fire']","['electric', 'ghost']",electric,130,287\/287,221\/221,none,physical,1.0
Stoutland,"Rotom
",Crunch,['normal'],"['electric', 'ghost']",dark,80,256\/290,221\/221,none,physical,1.0
Stoutland,"Rotom
",Crunch,['normal'],"['electric', 'ghost']",dark,80,256\/290,221\/221,none,physical,1.0
Rotom,"Stoutland
",Volt Switch,"['electric', 'ghost']",['normal'],electric,70,221\/221,256\/290,none,special,1.0
Stoutland,"Blissey
",Crunch,['normal'],['normal'],dark,80,256\/290,531\/566,none,physical,1.0
Blissey,"Blissey
",Wish,['normal'],['normal'],normal,0,531\/566,531\/566,none,status,1.0
Victini,"Dusknoir
",Zen Headbutt,"['psychic', 'fire']",['ghost'],psychic,80,287\/287,215\/215,none,physical,1.0
Dusknoir,"Stoutland
",Earthquake,['ghost'],['normal'],ground,100,215\/215,175\/290,none,physical,1.0
Stoutland,"Blissey
",Crunch,['normal'],['normal'],dark,80,175\/290,413\/566,none,physical,1.0
Stoutland,"Blissey
",Crunch,['normal'],['normal'],dark,80,175\/290,413\/566,none,physical,1.0
Murkrow,"Murkrow
",Roost,"['dark', 'flying']","['dark', 'flying']",flying,0,10\/251,10\/251,none,status,1.0
Stoutland,"Murkrow
",Crunch,['normal'],"['dark', 'flying']",dark,80,175\/290,10\/251,none,physical,1.0
Murkrow,"Stoutland
",Thunder Wave,"['dark', 'flying']",['normal'],electric,0,10\/251,175\/290,none,status,1.0
Murkrow,"Stoutland
",Roost,"['dark', 'flying']","['dark', 'flying']",flying,0,10\/251,10\/251,none,status,0.0
Stoutland,"Murkrow
",Crunch,['normal'],"['dark', 'flying']",dark,80,175\/290,10\/251,none,physical,1.0
Stoutland,"Rotom
",Crunch,['normal'],"['electric', 'ghost']",dark,80,175\/290,93\/221,none,physical,1.0
Rotom,"Stoutland
",Leaf Storm,"['electric', 'ghost']",['normal'],grass,130,93\/221,175\/290,none,special,1.0
Rotom,"Victini
",Leaf Storm,"['electric', 'ghost']","['psychic', 'fire']",grass,130,93\/221,287\/287,none,special,1.0
Victini,"Rotom
",U-turn,"['psychic', 'fire']","['electric', 'ghost']",bug,70,287\/287,93\/221,none,physical,1.0
Murkrow,"Victini
",Thunder Wave,"['dark', 'flying']","['psychic', 'fire']",electric,0,54\/251,287\/287,none,status,1.0
Murkrow,"Victini
",Foul Play,"['dark', 'flying']","['psychic', 'fire']",dark,95,54\/251,287\/287,none,physical,1.0
Murkrow,"Victini
",Thunder Wave,"['dark', 'flying']","['dark', 'flying']",electric,0,54\/251,54\/251,none,status,0.0
Victini,"Murkrow
",U-turn,"['psychic', 'fire']","['dark', 'flying']",bug,70,287\/287,54\/251,none,physical,1.0
Dusknoir,"Victini
",Earthquake,['ghost'],"['psychic', 'fire']",ground,100,215\/215,287\/287,none,physical,1.0
Spinda,"Giratina
",Superpower,['normal'],"['ghost', 'dragon']",fighting,120,276\/276,335\/335,none,physical,1.0
Spinda,"Giratina
",Ice Punch,['normal'],"['ghost', 'dragon']",ice,75,276\/276,335\/335,none,physical,1.0
Spinda,"Giratina
",Superpower,['normal'],['normal'],fighting,120,276\/276,276\/276,none,physical,0.0
Giratina,"Giratina
",Calm Mind,"['ghost', 'dragon']","['ghost', 'dragon']",psychic,0,335\/335,335\/335,none,status,1.0
Spinda,"Giratina
",Ice Punch,['normal'],"['ghost', 'dragon']",ice,75,276\/276,335\/335,none,physical,1.0
Spinda,"Giratina
",Superpower,['normal'],['normal'],fighting,120,276\/276,276\/276,none,physical,0.0
Spinda,"Giratina
",Ice Punch,['normal'],"['ghost', 'dragon']",ice,75,276\/276,335\/335,none,physical,1.0
Spinda,"Giratina
",Superpower,['normal'],['normal'],fighting,120,276\/276,276\/276,none,physical,0.0
Spinda,"Giratina
",Ice Punch,['normal'],"['ghost', 'dragon']",ice,75,276\/276,335\/335,none,physical,1.0
Spinda,"Giratina
",Superpower,['normal'],['normal'],fighting,120,276\/276,276\/276,none,physical,0.0
Spinda,"Giratina
",Ice Punch,['normal'],"['ghost', 'dragon']",ice,75,276\/276,335\/335,none,physical,1.0
Spinda,"Giratina
",Superpower,['normal'],['normal'],fighting,120,276\/276,276\/276,none,physical,0.0
Spinda,"Escavalier
",Superpower,['normal'],"['bug', 'steel']",fighting,120,276\/276,255\/255,none,physical,1.0
Spinda,"Escavalier
",Ice Punch,['normal'],['normal'],ice,75,276\/276,276\/276,none,physical,0.0
Escavalier,"Spinda
",Iron Head,"['bug', 'steel']",['normal'],steel,80,255\/255,276\/276,none,physical,1.0
Spinda,"Latias
",Superpower,['normal'],"['dragon', 'psychic']",fighting,120,276\/276,231\/231,none,physical,1.0
Spinda,"Latias
",Ice Punch,['normal'],['normal'],ice,75,276\/276,276\/276,none,physical,0.0
Latias,"Spinda
",Draco Meteor,"['dragon', 'psychic']",['normal'],dragon,130,231\/231,276\/276,none,special,1.0
Tornadus,"Tornadus
",Bulk Up,['flying'],['flying'],fighting,0,254\/254,254\/254,none,status,1.0
Tornadus,"Octillery
",Acrobatics,['flying'],['water'],flying,110,254\/254,281\/281,none,physical,1.0
Tornadus,"Octillery
",Bulk Up,['flying'],['flying'],fighting,0,254\/254,254\/254,none,status,0.0
Tornadus,"Porygon2
",Superpower,['flying'],['normal'],fighting,120,254\/254,274\/274,none,physical,1.0
Tornadus,"Porygon2
",Bulk Up,['flying'],['flying'],fighting,0,254\/254,254\/254,none,status,0.0
Tornadus,"Porygon2
",Acrobatics,['flying'],['flying'],flying,110,254\/254,254\/254,none,physical,0.0
Porygon2,"Tornadus
",Discharge,['normal'],['flying'],electric,80,274\/274,254\/254,none,special,1.0
Tornadus,"Porygon2
",Superpower,['flying'],['normal'],fighting,120,254\/254,274\/274,none,physical,1.0
Tornadus,"Porygon2
",Bulk Up,['flying'],['flying'],fighting,0,254\/254,254\/254,none,status,0.0
Tornadus,"Porygon2
",Acrobatics,['flying'],['flying'],flying,110,254\/254,254\/254,none,physical,0.0
Ho-Oh,"Relicanth
",Sacred Fire,"['fire', 'flying']","['water', 'rock']",fire,100,275\/275,316\/316,none,physical,1.0
Relicanth,"Escavalier
",Head Smash,"['water', 'rock']","['bug', 'steel']",rock,150,316\/316,180\/255,none,physical,1.0
Relicanth,"Escavalier
",Waterfall,"['water', 'rock']","['bug', 'steel']",water,80,316\/316,180\/255,none,physical,1.0
Relicanth,"Escavalier
",Head Smash,"['water', 'rock']","['water', 'rock']",rock,150,316\/316,316\/316,none,physical,0.0
Latias,"Latias
",Calm Mind,"['dragon', 'psychic']","['dragon', 'psychic']",psychic,0,160\/231,160\/231,none,status,1.0
Latias,"Latias
",Calm Mind,"['dragon', 'psychic']","['dragon', 'psychic']",psychic,0,160\/231,160\/231,none,status,1.0
Magnezone,"Latias
",Thunderbolt,"['electric', 'steel']","['dragon', 'psychic']",electric,90,249\/249,160\/231,none,special,1.0
Spinda,"Quagsire
",Superpower,['normal'],"['water', 'ground']",fighting,120,276\/276,300\/300,none,physical,1.0
Quagsire,"Maractus
",Scald,"['water', 'ground']",['grass'],water,80,300\/300,302\/302,none,special,1.0
Maractus,"Arcanine
",Spikes,['grass'],['fire'],ground,0,302\/302,282\/282,none,status,1.0
Arcanine,"Hitmontop
",Flare Blitz,['fire'],['fighting'],fire,120,282\/282,229\/229,none,physical,1.0
Spinda,"Quagsire
",Superpower,['normal'],"['water', 'ground']",fighting,120,276\/276,260\/300,none,physical,1.0
Spinda,"Quagsire
",Return,['normal'],"['water', 'ground']",normal,102,276\/276,260\/300,none,physical,1.0
Spinda,"Quagsire
",Superpower,['normal'],['normal'],fighting,120,276\/276,276\/276,none,physical,0.0
Quagsire,"Quagsire
",Recover,"['water', 'ground']","['water', 'ground']",normal,0,260\/300,260\/300,none,status,1.0
Quagsire,"Maractus
",Scald,"['water', 'ground']",['grass'],water,80,260\/300,302\/302,none,special,1.0
Quagsire,"Maractus
",Recover,"['water', 'ground']","['water', 'ground']",normal,0,260\/300,260\/300,none,status,0.0
Maractus,"Swanna
",Toxic,['grass'],"['water', 'flying']",poison,0,302\/302,269\/269,none,status,1.0
Swanna,"Seismitoad
",Brave Bird,"['water', 'flying']","['water', 'ground']",flying,120,269\/269,317\/317,none,physical,1.0
Swanna,"Seismitoad
",Brave Bird,"['water', 'flying']","['water', 'ground']",flying,120,269\/269,317\/317,none,physical,1.0
Seismitoad,"Swanna
",Sludge Wave,"['water', 'ground']","['water', 'flying']",poison,95,317\/317,269\/269,none,special,1.0
Swanna,"Registeel
",Brave Bird,"['water', 'flying']",['steel'],flying,120,269\/269,265\/265,none,physical,1.0
Exeggutor,"Exeggutor
",Substitute,"['grass', 'psychic']","['grass', 'psychic']",normal,0,308\/308,308\/308,none,status,1.0
Maractus,"Exeggutor
",Hidden Power,['grass'],"['grass', 'psychic']",normal,60,302\/302,308\/308,none,special,1.0
Exeggutor,"Maractus
",Psychic,"['grass', 'psychic']",['grass'],psychic,90,308\/308,302\/302,none,special,1.0
Exeggutor,"Maractus
",Substitute,"['grass', 'psychic']","['grass', 'psychic']",normal,0,308\/308,308\/308,none,status,0.0
Maractus,"Exeggutor
",Toxic,['grass'],"['grass', 'psychic']",poison,0,302\/302,308\/308,none,status,1.0
Maractus,"Exeggutor
",Hidden Power,['grass'],['grass'],normal,60,302\/302,302\/302,none,special,0.0
Exeggutor,"Maractus
",Psychic,"['grass', 'psychic']",['grass'],psychic,90,308\/308,302\/302,none,special,1.0
Exeggutor,"Maractus
",Substitute,"['grass', 'psychic']","['grass', 'psychic']",normal,0,308\/308,308\/308,none,status,0.0
Arcanine,"Seismitoad
",Flare Blitz,['fire'],"['water', 'ground']",fire,120,223\/282,14\/317,none,physical,1.0
Arcanine,"Spinda
",Toxic,['fire'],['normal'],poison,0,223\/282,276\/276,none,status,1.0
Arcanine,"Spinda
",Flare Blitz,['fire'],['fire'],fire,120,223\/282,223\/282,none,physical,0.0
Spinda,"Arcanine
",Superpower,['normal'],['fire'],fighting,120,276\/276,223\/282,none,physical,1.0
Arcanine,"Arcanine
",Morning Sun,['fire'],['fire'],normal,0,223\/282,223\/282,none,status,1.0
Arcanine,"Arcanine
",Flare Blitz,['fire'],['fire'],fire,120,223\/282,223\/282,none,physical,0.0
Arcanine,"Arcanine
",Toxic,['fire'],['fire'],poison,0,223\/282,223\/282,none,status,0.0
Spinda,"Arcanine
",Return,['normal'],['fire'],normal,102,276\/276,223\/282,none,physical,1.0
Spinda,"Arcanine
",Superpower,['normal'],['normal'],fighting,120,276\/276,276\/276,none,physical,0.0
Spinda,"Exeggutor
",Return,['normal'],"['grass', 'psychic']",normal,102,276\/276,174\/308,none,physical,1.0
Spinda,"Exeggutor
",Superpower,['normal'],['normal'],fighting,120,276\/276,276\/276,none,physical,0.0
Spinda,"Exeggutor
",Return,['normal'],"['grass', 'psychic']",normal,102,276\/276,174\/308,none,physical,1.0
Spinda,"Exeggutor
",Superpower,['normal'],['normal'],fighting,120,276\/276,276\/276,none,physical,0.0
Quagsire,"Wigglytuff
",Earthquake,"['water', 'ground']","['normal', 'fairy']",ground,100,247\/300,420\/420,none,physical,1.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,1.0
Quagsire,"Wigglytuff
",Earthquake,"['water', 'ground']","['normal', 'fairy']",ground,100,247\/300,420\/420,none,physical,1.0
Wigglytuff,Wigglytuff,Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,1.0
Wigglytuff,Wigglytuff,Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Persian,"Wigglytuff
",Taunt,['normal'],"['normal', 'fairy']",dark,0,263\/263,420\/420,none,status,1.0
Persian,"Wigglytuff
",Return,['normal'],"['normal', 'fairy']",normal,102,263\/263,420\/420,none,physical,1.0
Persian,"Wigglytuff
",Taunt,['normal'],['normal'],dark,0,263\/263,263\/263,none,status,0.0
Wigglytuff,"Persian
",Body Slam,"['normal', 'fairy']",['normal'],normal,85,420\/420,263\/263,none,physical,1.0
Wigglytuff,"Persian
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Persian
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,420\/420,420\/420,none,physical,0.0
Persian,"Wigglytuff
",Return,['normal'],"['normal', 'fairy']",normal,102,263\/263,420\/420,none,physical,1.0
Persian,"Wigglytuff
",Taunt,['normal'],['normal'],dark,0,263\/263,263\/263,none,status,0.0
Persian,"Registeel
",Return,['normal'],['steel'],normal,102,263\/263,259\/265,none,physical,1.0
Persian,"Registeel
",Taunt,['normal'],['normal'],dark,0,263\/263,263\/263,none,status,0.0
Registeel,"Persian
",Stealth Rock,['steel'],['normal'],rock,0,259\/265,263\/263,none,status,1.0
Persian,"Registeel
",Hypnosis,['normal'],['steel'],psychic,0,263\/263,259\/265,none,status,1.0
Persian,"Registeel
",Taunt,['normal'],['normal'],dark,0,263\/263,263\/263,none,status,0.0
Persian,"Registeel
",Return,['normal'],['normal'],normal,102,263\/263,263\/263,none,physical,0.0
Arcanine,"Arcanine
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,1.0
Wigglytuff,"Arcanine
",Body Slam,"['normal', 'fairy']",['fire'],normal,85,166\/420,115\/282,none,physical,1.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Arcanine,"Arcanine
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,1.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Arcanine,"Wigglytuff
",Flare Blitz,['fire'],"['normal', 'fairy']",fire,120,115\/282,166\/420,none,physical,1.0
Arcanine,"Wigglytuff
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,0.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Arcanine,"Wigglytuff
",Flare Blitz,['fire'],"['normal', 'fairy']",fire,120,115\/282,166\/420,none,physical,1.0
Arcanine,"Wigglytuff
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Arcanine,"Wigglytuff
",Flare Blitz,['fire'],"['normal', 'fairy']",fire,120,115\/282,166\/420,none,physical,1.0
Arcanine,"Wigglytuff
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Arcanine,"Arcanine
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,1.0
Arcanine,"Arcanine
",Flare Blitz,['fire'],['fire'],fire,120,115\/282,115\/282,none,physical,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Arcanine,"Wigglytuff
",Toxic,['fire'],"['normal', 'fairy']",poison,0,115\/282,166\/420,none,status,1.0
Arcanine,"Wigglytuff
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,0.0
Arcanine,"Wigglytuff
",Flare Blitz,['fire'],['fire'],fire,120,115\/282,115\/282,none,physical,0.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Arcanine,"Wigglytuff
",Flare Blitz,['fire'],"['normal', 'fairy']",fire,120,115\/282,166\/420,none,physical,1.0
Arcanine,"Wigglytuff
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,0.0
Arcanine,"Wigglytuff
",Toxic,['fire'],['fire'],poison,0,115\/282,115\/282,none,status,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Arcanine,"Wigglytuff
",Toxic,['fire'],"['normal', 'fairy']",poison,0,115\/282,166\/420,none,status,1.0
Arcanine,"Wigglytuff
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,0.0
Arcanine,"Wigglytuff
",Flare Blitz,['fire'],['fire'],fire,120,115\/282,115\/282,none,physical,0.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Arcanine,"Wigglytuff
",Flare Blitz,['fire'],"['normal', 'fairy']",fire,120,115\/282,166\/420,none,physical,1.0
Arcanine,"Wigglytuff
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,0.0
Arcanine,"Wigglytuff
",Toxic,['fire'],['fire'],poison,0,115\/282,115\/282,none,status,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Arcanine,"Wigglytuff
",Toxic,['fire'],"['normal', 'fairy']",poison,0,115\/282,166\/420,none,status,1.0
Arcanine,"Wigglytuff
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,0.0
Arcanine,"Wigglytuff
",Flare Blitz,['fire'],['fire'],fire,120,115\/282,115\/282,none,physical,0.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Arcanine,"Wigglytuff
",Flare Blitz,['fire'],"['normal', 'fairy']",fire,120,115\/282,166\/420,none,physical,1.0
Arcanine,"Wigglytuff
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,0.0
Arcanine,"Wigglytuff
",Toxic,['fire'],['fire'],poison,0,115\/282,115\/282,none,status,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,166\/420,166\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,166\/420,166\/420,none,status,0.0
Arcanine,"Spinda
",Toxic,['fire'],['normal'],poison,0,115\/282,157\/276,none,status,1.0
Arcanine,"Spinda
",Morning Sun,['fire'],['fire'],normal,0,115\/282,115\/282,none,status,0.0
Arcanine,"Spinda
",Flare Blitz,['fire'],['fire'],fire,120,115\/282,115\/282,none,physical,0.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,1.0
Quagsire,"Quagsire
",Recover,"['water', 'ground']","['water', 'ground']",normal,0,246\/300,246\/300,none,status,1.0
Wigglytuff,"Arcanine
",Body Slam,"['normal', 'fairy']",['fire'],normal,85,420\/420,218\/282,none,physical,1.0
Wigglytuff,"Arcanine
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Arcanine
",Body Slam,"['normal', 'fairy']",['fire'],normal,85,420\/420,218\/282,none,physical,1.0
Wigglytuff,"Arcanine
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,420\/420,420\/420,none,physical,0.0
Delcatty,"Wigglytuff
",Fake Out,['normal'],"['normal', 'fairy']",normal,40,287\/287,420\/420,none,physical,1.0
Delcatty,"Wigglytuff
",Toxic,['normal'],"['normal', 'fairy']",poison,0,287\/287,420\/420,none,status,1.0
Delcatty,"Wigglytuff
",Fake Out,['normal'],['normal'],normal,40,287\/287,287\/287,none,physical,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,1.0
